Omelett med ost;Ägg;Stycken;2 
Omelett med ost;Mjölk;Deciliter;1
Omelett med ost;Salt;Tesked;1
Omelett med ost;Peppar;Tesked;1
Krämig kycklinggratäng;Ris;Deciliter;3
Krämig kycklinggratäng;Kyckling;Gram;500;
Krämig kycklinggratäng;Salt;Tesked;1
Krämig kycklinggratäng;Peppar;Tesked;1
Krämig kycklinggratäng;Vitlök;Klyfta;2
Krämig kycklinggratäng;Chili färsk;Matsked;1
Krämig kycklinggratäng;Soltorkade tomater;Deciliter;2
Krämig kycklinggratäng;Timjan;Tesked;1
Krämig kycklinggratäng;Oregano;Tesked;1
Krämig kycklinggratäng;Kycklingbuljong;Deciliter;2
Rostad grönsakssoppa med Libabröd;Morötter;Stycken;2
Rostad grönsakssoppa med Libabröd;Lök;Stycken;1
Rostad grönsakssoppa med Libabröd;Vitlök;Klyfta;2
Rostad grönsakssoppa med Libabröd;Paprika;Stycken;1
Rostad grönsakssoppa med Libabröd;Aubergine;Stycken;1
Rostad grönsakssoppa med Libabröd;Blomkål;Stycken;1
Rostad grönsakssoppa med Libabröd;Zucchini;Stycken;1
Rostad grönsakssoppa med Libabröd;Tomater;Stycken;3
Rostad grönsakssoppa med Libabröd;Olivolja;Matsked;1
Rostad grönsakssoppa med Libabröd;Salt;Tesked;1
Rostad grönsakssoppa med Libabröd;Peppar;Tesked;1
Lyxig lax med citronslungad blomkål;Olivolja;Matsked;2
Lyxig lax med citronslungad blomkål;Dill färsk;Deciliter;1
Lyxig lax med citronslungad blomkål;Babyspenat;Gram;100
Lyxig lax med citronslungad blomkål;Ägg;Stycken;2
Lyxig lax med citronslungad blomkål;Dijonsenap;Matsked;1
Lyxig lax med citronslungad blomkål;Salt;Tesked;1
Lyxig lax med citronslungad blomkål;Peppar;Tesked;1
Lyxig lax med citronslungad blomkål;Citron;Stycken;1
Lyxig lax med citronslungad blomkål;Honung;Matsked;1
Lyxig lax med citronslungad blomkål;Laxfilé;Gram;400
Lyxig lax med citronslungad blomkål;Blomkål;Stycken;1
